;;;;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht;Geschlecht
Kategorie;Kategorie;Kategorie;Kategorie;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Ohne Angabe;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt;Insgesamt
Jahr;Fahrzeug;Ortslage;Schwere der Verletzung;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt;unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 21 Jahre;21 bis unter 25 Jahre;25 bis unter 35 Jahre;35 bis unter 45 Jahre;45 bis unter 55 Jahre;55 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;Alter unbekannt;Insgesamt
2018;Personenkraftwagen;auf Autobahnen;Leichtverletzte;644;139;807;1334;3020;2257;2103;1395;520;292;8;12519;684;236;923;1286;2707;1689;1677;1140;489;307;8;11146;-;-;-;-;-;-;-;-;-;-;-;-;1328;375;1730;2620;5727;3946;3780;2535;1009;599;16;23665
2018;Personenkraftwagen;auf Autobahnen;Insgesamt;770;166;959;1594;3582;2707;2567;1757;714;465;10;15291;798;283;1079;1476;3090;1955;1973;1361;654;433;11;13113;-;-;-;-;-;-;-;-;-;-;-;-;1568;449;2038;3070;6672;4662;4540;3118;1368;898;21;28404
2018;Personenkraftwagen;Insgesamt;Getötete;16;11;84;81;162;125;136;126;93;162;4;1000;13;12;26;28;55;35;50;54;56;95;-;424;-;-;-;-;-;-;-;-;-;-;-;-;29;23;110;109;217;160;186;180;149;257;4;1424
2018;Personenkraftwagen;Insgesamt;Schwerverletzte;594;259;1552;1543;2804;1889;2072;1879;1128;1574;26;15320;642;345;1273;1224;2161;1598;1949;1791;1146;1419;21;13569;-;-;-;-;-;-;-;-;-;-;1;1;1236;604;2825;2767;4965;3487;4021;3670;2274;2993;48;28890
2018;Personenkraftwagen;Insgesamt;Leichtverletzte;4468;1314;7791;8753;18088;13280;13298;9698;4522;4329;105;85646;4982;2161;8460;9700;20027;15072;15584;11092;5301;4526;88;96993;-;-;-;-;1;-;1;-;-;2;27;31;9450;3475;16251;18453;38116;28352;28883;20790;9823;8857;220;182670
2018;Personenkraftwagen;Insgesamt;Insgesamt;5078;1584;9427;10377;21054;15294;15506;11703;5743;6065;135;101966;5637;2518;9759;10952;22243;16705;17583;12937;6503;6040;109;110986;-;-;-;-;1;-;1;-;-;2;28;32;10715;4102;19186;21329;43298;31999;33090;24640;12246;12107;272;212984
2018;Kraftomnibus;innerorts;Getötete;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2
2018;Kraftomnibus;innerorts;Schwerverletzte;15;5;2;-;5;9;15;19;14;20;-;104;21;11;5;9;4;14;19;32;39;85;-;239;-;-;-;-;-;-;-;-;-;-;-;-;36;16;7;9;9;23;34;51;53;105;-;343
2018;Kraftomnibus;innerorts;Leichtverletzte;446;69;42;67;167;198;201;148;118;150;4;1610;537;130;109;151;322;369;433;477;365;531;2;3426;-;-;-;-;-;-;-;-;-;-;1;1;983;199;151;218;489;567;634;625;483;681;7;5037
2018;Kraftomnibus;innerorts;Insgesamt;461;74;44;67;172;207;216;168;132;170;4;1715;558;141;114;160;326;383;452;509;404;617;2;3666;-;-;-;-;-;-;-;-;-;-;1;1;1019;215;158;227;498;590;668;677;536;787;7;5382
2018;Kraftomnibus;außerorts (ohne Autobahnen);Getötete;-;-;-;1;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;3
2018;Kraftomnibus;außerorts (ohne Autobahnen);Schwerverletzte;10;2;1;1;1;3;14;12;1;4;-;49;8;3;4;-;1;2;6;4;5;9;-;42;-;-;-;-;-;-;-;-;-;-;-;-;18;5;5;1;2;5;20;16;6;13;-;91
2018;Kraftomnibus;außerorts (ohne Autobahnen);Leichtverletzte;98;20;5;10;29;34;44;43;9;17;-;309;139;38;14;4;16;12;27;41;31;26;-;348;-;-;-;-;-;-;-;-;-;-;-;-;237;58;19;14;45;46;71;84;40;43;-;657
2018;Kraftomnibus;außerorts (ohne Autobahnen);Insgesamt;108;22;6;12;30;37;58;56;10;21;-;360;147;41;18;4;17;14;33;45;37;35;-;391;-;-;-;-;-;-;-;-;-;-;-;-;255;63;24;16;47;51;91;101;47;56;-;751
2018;Kraftomnibus;auf Autobahnen;Getötete;-;-;-;-;-;2;1;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;4
2018;Kraftomnibus;auf Autobahnen;Schwerverletzte;-;-;-;-;2;3;2;4;3;1;-;15;1;-;-;1;1;3;3;1;2;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;6;5;5;5;1;-;27
2018;Kraftomnibus;auf Autobahnen;Leichtverletzte;8;3;4;6;12;16;17;20;14;16;-;116;5;10;8;11;17;11;15;25;16;18;-;136;-;-;-;-;-;-;-;-;-;-;-;-;13;13;12;17;29;27;32;45;30;34;-;252
2018;Kraftomnibus;auf Autobahnen;Insgesamt;8;3;4;6;14;21;20;24;17;17;-;134;6;10;8;12;19;14;18;26;18;18;-;149;-;-;-;-;-;-;-;-;-;-;-;-;14;13;12;18;33;35;38;50;35;35;-;283
2018;Kraftomnibus;Insgesamt;Getötete;-;-;-;1;-;2;1;2;-;-;-;6;-;-;-;-;1;-;-;-;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;2;1;1;-;9
2018;Kraftomnibus;Insgesamt;Schwerverletzte;25;7;3;1;8;15;31;35;18;25;-;168;30;14;9;10;6;19;28;37;46;94;-;293;-;-;-;-;-;-;-;-;-;-;-;-;55;21;12;11;14;34;59;72;64;119;-;461
2018;Kraftomnibus;Insgesamt;Leichtverletzte;552;92;51;83;208;248;262;211;141;183;4;2035;681;178;131;166;355;392;475;543;412;575;2;3910;-;-;-;-;-;-;-;-;-;-;1;1;1233;270;182;249;563;640;737;754;553;758;7;5946
2018;Kraftomnibus;Insgesamt;Insgesamt;577;99;54;85;216;265;294;248;159;208;4;2209;711;192;140;176;362;411;503;580;459;670;2;4206;-;-;-;-;-;-;-;-;-;-;1;1;1288;291;194;261;578;676;797;828;618;878;7;6416
2018;Güterkraftfahrzeug;innerorts;Getötete;-;-;-;1;1;3;4;2;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;4;2;-;-;-;11
2018;Güterkraftfahrzeug;innerorts;Schwerverletzte;3;3;9;19;58;58;57;58;17;3;-;285;1;2;4;4;11;6;6;5;-;1;-;40;-;-;-;-;-;-;-;-;-;-;-;-;4;5;13;23;69;64;63;63;17;4;-;325
2018;Güterkraftfahrzeug;innerorts;Leichtverletzte;15;19;87;172;501;483;528;312;69;10;2;2198;13;3;24;33;55;43;57;58;3;4;1;294;-;-;-;-;-;-;-;-;-;-;1;1;28;22;111;205;556;526;585;370;72;14;4;2493
2018;Güterkraftfahrzeug;innerorts;Insgesamt;18;22;96;192;560;544;589;372;86;13;2;2494;14;5;28;37;66;49;63;63;3;5;1;334;-;-;-;-;-;-;-;-;-;-;1;1;32;27;124;229;626;593;652;435;89;18;4;2829
2018;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Getötete;1;-;2;-;7;6;6;13;6;3;-;44;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;7;7;6;13;6;3;-;45
2018;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Schwerverletzte;3;5;27;53;119;114;157;121;39;9;-;647;2;1;3;7;16;14;18;16;2;3;-;82;-;-;-;-;-;-;-;-;-;-;-;-;5;6;30;60;135;128;175;137;41;12;-;729
2018;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Leichtverletzte;23;10;94;199;512;477;565;394;78;11;-;2363;13;10;24;22;56;39;37;31;8;3;-;243;-;-;-;-;-;-;-;-;-;-;1;1;36;20;118;221;568;516;602;425;86;14;1;2607
2018;Güterkraftfahrzeug;außerorts (ohne Autobahnen);Insgesamt;27;15;123;252;638;597;728;528;123;23;-;3054;15;11;27;29;72;54;55;47;10;6;-;326;-;-;-;-;-;-;-;-;-;-;1;1;42;26;150;281;710;651;783;575;133;29;1;3381
2018;Güterkraftfahrzeug;auf Autobahnen;Getötete;-;-;-;8;26;19;33;24;6;-;-;116;-;-;-;-;1;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;27;19;33;25;6;-;-;118
2018;Güterkraftfahrzeug;auf Autobahnen;Schwerverletzte;3;1;22;40;159;179;216;159;30;3;-;812;1;-;3;3;9;11;7;3;-;-;-;37;-;-;-;-;-;-;-;-;-;-;-;-;4;1;25;43;168;190;223;162;30;3;-;849
2018;Güterkraftfahrzeug;auf Autobahnen;Leichtverletzte;6;3;64;153;497;500;557;315;56;5;1;2157;7;4;11;15;34;20;36;15;4;2;-;148;-;-;-;-;-;-;-;-;-;-;1;1;13;7;75;168;531;520;593;330;60;7;2;2306
2018;Güterkraftfahrzeug;auf Autobahnen;Insgesamt;9;4;86;201;682;698;806;498;92;8;1;3085;8;4;14;18;44;31;43;19;4;2;-;187;-;-;-;-;-;-;-;-;-;-;1;1;17;8;100;219;726;729;849;517;96;10;2;3273
2018;Güterkraftfahrzeug;Insgesamt;Getötete;1;-;2;9;34;28;43;39;12;3;-;171;-;-;-;-;1;1;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;9;35;29;43;40;12;3;-;174
2018;Güterkraftfahrzeug;Insgesamt;Schwerverletzte;9;9;58;112;336;351;430;338;86;15;-;1744;4;3;10;14;36;31;31;24;2;4;-;159;-;-;-;-;-;-;-;-;-;-;-;-;13;12;68;126;372;382;461;362;88;19;-;1903
2018;Güterkraftfahrzeug;Insgesamt;Leichtverletzte;44;32;245;524;1510;1460;1650;1021;203;26;3;6718;33;17;59;70;145;102;130;104;15;9;1;685;-;-;-;-;-;-;-;-;-;-;3;3;77;49;304;594;1655;1562;1780;1125;218;35;7;7406
2018;Güterkraftfahrzeug;Insgesamt;Insgesamt;54;41;305;645;1880;1839;2123;1398;301;44;3;8633;37;20;69;84;182;134;161;129;17;13;1;847;-;-;-;-;-;-;-;-;-;-;3;3;91;61;374;729;2062;1973;2284;1527;318;57;7;9483
2018;Landwirtschaftliche Zugmaschine;innerorts;Getötete;1;-;-;-;-;2;-;2;-;3;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;-;3;-;8
2018;Landwirtschaftliche Zugmaschine;innerorts;Schwerverletzte;1;3;11;12;17;14;8;18;11;6;-;101;2;-;3;-;3;1;1;2;-;1;-;13;-;-;-;-;-;-;-;-;-;-;-;-;3;3;14;12;20;15;9;20;11;7;-;114
2018;Landwirtschaftliche Zugmaschine;innerorts;Leichtverletzte;9;7;17;12;37;31;23;20;13;5;1;175;10;2;4;6;4;7;-;-;1;1;-;35;-;-;-;-;-;-;-;-;-;-;-;-;19;9;21;18;41;38;23;20;14;6;1;210
2018;Landwirtschaftliche Zugmaschine;innerorts;Insgesamt;11;10;28;24;54;47;31;40;24;14;1;284;12;2;7;6;7;8;1;2;1;2;-;48;-;-;-;-;-;-;-;-;-;-;-;-;23;12;35;30;61;55;32;42;25;16;1;332
2018;Landwirtschaftliche Zugmaschine;außerorts (ohne Autobahnen);Getötete;-;-;-;-;2;1;2;3;-;2;1;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;3;-;2;1;11
2018;Landwirtschaftliche Zugmaschine;außerorts (ohne Autobahnen);Schwerverletzte;3;4;10;9;16;20;28;14;8;13;-;125;1;5;3;1;3;1;3;-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;4;9;13;10;19;21;31;14;8;13;-;142
2018;Landwirtschaftliche Zugmaschine;außerorts (ohne Autobahnen);Leichtverletzte;4;24;32;33;37;34;46;33;17;9;1;270;3;6;1;2;7;1;2;3;-;-;-;25;-;-;-;-;-;-;-;-;-;-;-;-;7;30;33;35;44;35;48;36;17;9;1;295
2018;Landwirtschaftliche Zugmaschine;außerorts (ohne Autobahnen);Insgesamt;7;28;42;42;55;55;76;50;25;24;2;406;4;11;4;3;10;2;5;3;-;-;-;42;-;-;-;-;-;-;-;-;-;-;-;-;11;39;46;45;65;57;81;53;25;24;2;448
2018;Landwirtschaftliche Zugmaschine;auf Autobahnen;Getötete;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
2018;Landwirtschaftliche Zugmaschine;auf Autobahnen;Schwerverletzte;-;-;-;1;1;1;1;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;4
2018;Landwirtschaftliche Zugmaschine;auf Autobahnen;Leichtverletzte;-;-;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2
